model_seed,gamma,amplification,step_to_watermark,max_match_percent,perplexity,z_score,actual_length_used,max_num_matches,best_start
91,0.015,15,200,0.05935483870967742,27.2045841217041,10.158465519057106,775,46,0
92,0.015,15,200,0.078125,46.2967529296875,16.618339409752487,1024,80,0
93,0.015,15,200,0.06140350877192982,33.32990264892578,9.984242639157316,684,42,0
94,0.015,15,200,0.03515625,203.7799835205078,5.30635095014374,1024,36,0
95,0.015,15,200,0.06870229007633588,39.726322174072266,8.758411309559277,393,27,0
96,0.015,15,200,0.076171875,25.896831512451172,16.10415811613391,1024,78,0
97,0.015,15,200,0.03879310344827586,47.48923110961914,4.216444015996359,464,18,0
98,0.015,15,200,0.1201171875,43.35393524169922,27.673237222551947,1024,123,0
99,0.015,15,200,0.048044692737430165,37.91072082519531,8.132976002702902,895,43,0
100,0.015,15,200,0.0634765625,29.15437889099121,12.761979707613143,1024,65,0
101,0.015,15,200,0.04201680672268908,38.241737365722656,4.199565692155563,357,15,0
102,0.015,15,200,0.0751953125,57.0087776184082,15.84706746932462,1024,77,0
103,0.015,15,200,0.0703125,59.97480392456055,14.56161423527817,1024,72,0
104,0.015,15,200,0.0581039755351682,52.00448226928711,11.106777874566664,981,57,0
105,0.015,15,200,0.06385281385281386,41.38589859008789,12.216922654315367,924,59,0
