model_seed,gamma,amplification,step_to_watermark,max_match_percent,perplexity,z_score,actual_length_used,max_num_matches,best_start
16,0.015,15,200,0.09281437125748503,37.99118423461914,16.54566775174717,668,62,0
17,0.015,15,200,0.0576171875,31.56972885131836,11.219435826757405,1024,59,0
18,0.015,15,200,0.0712890625,30.737503051757812,14.818704882087461,1024,73,0
19,0.015,15,200,0.0615234375,30.736827850341797,12.247798413994563,1024,63,0
20,0.015,15,200,0.072265625,40.37334442138672,15.07579552889675,1024,74,0
21,0.015,15,200,0.044897959183673466,40.78923034667969,5.444723626278262,490,22,0
22,0.015,15,200,0.0927734375,40.46050262451172,20.474699111891834,1024,95,0
23,0.015,15,200,0.07202216066481995,42.24785614013672,8.913197414011334,361,26,0
24,0.015,15,200,0.068359375,50.41743087768555,14.047432941659592,1024,70,0
25,0.015,15,200,0.09248554913294797,61.699119567871094,11.857551506653891,346,32,0
26,0.015,15,200,0.11467889908256881,49.517059326171875,12.107869592206391,218,25,0
27,0.015,15,200,0.115234375,34.222869873046875,26.387783988505497,1024,118,0
28,0.015,15,200,0.0810546875,47.43938446044922,17.389611350180356,1024,83,0
29,0.015,15,200,0.0712890625,22.85832405090332,14.818704882087461,1024,73,0
30,0.015,15,200,0.078125,28.526792526245117,10.991998320267252,448,35,0
