model_seed,gamma,amplification,step_to_watermark,max_match_percent,perplexity,z_score,actual_length_used,max_num_matches,best_start
46,0.015,15,200,0.0595703125,53.83547592163086,11.733617120375984,1024,61,0
47,0.015,15,200,0.09745762711864407,54.365535736083984,10.421328590562467,236,23,0
48,0.015,15,200,0.053811659192825115,34.452144622802734,4.768160832025385,223,12,0
49,0.015,15,200,0.0732421875,25.183977127075195,15.33288617570604,1024,75,0
50,0.015,15,200,0.095703125,34.76826095581055,21.245971052319703,1024,98,0
51,0.015,15,200,0.0877914951989026,49.62662124633789,16.168906871626618,729,64,0
52,0.015,15,200,0.1171875,34.83905792236328,26.901965282124078,1024,120,0
53,0.015,15,200,0.08716707021791767,42.5522575378418,12.065639787227587,413,36,0
54,0.015,15,200,0.12875536480686695,40.63383102416992,14.285192703366612,233,30,0
55,0.015,15,200,0.0615234375,38.31254577636719,12.247798413994563,1024,63,0
56,0.015,15,200,0.0849609375,55.24273681640625,18.417973937417518,1024,87,0
57,0.015,15,200,0.0791015625,35.30734634399414,16.87543005656178,1024,81,0
58,0.015,15,200,0.0908203125,59.91175079345703,19.960517818273257,1024,93,0
59,0.015,15,200,0.1083984375,24.322038650512695,24.58814946084047,1024,111,0
60,0.015,15,200,0.0888671875,62.941890716552734,19.446336524654676,1024,91,0
